CAF_wound,CAF_unwound/baseline
MMP3,COL21A1
LINC01060,ROBO2
MMP1,GRIA1
BASP1,LINC01091
GLIS3,ITGBL1
TNFAIP6,PDGFD
ENO1,APOD
PKM,IGFBP5
GAPDH,NEGR1
TPM2,SMOC2
FTH1,TXNIP
NFKBIA,ADIRF
IER3,LAMA2
TPI1,RBMS3
NXN,
NEAT1,
