ID,Diagnosis
DSP1,Nodular
DSP2,Nodular
DSP3,Nodular
DSP4,Nodular
DSP5,Nodular
DSP6,Nodular
DSP7,Infiltrative
DSP8,Infiltrative
DSP9,Infiltrative
DSP10,Infiltrative
DSP11,Infiltrative
DSP12,Infiltrative
